trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day
20250708,IF2507,0.2,3946.4,3945,4341,3551.8,20250718
20250708,IF2508,0.2,3929,3927.4,4321.8,3536.2,20250815
20250708,IF2509,0.2,3919.4,3918,4311.2,3527.6,20250919
20250708,IF2512,0.2,3883.2,3883,4271.4,3495,20251219
